,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Yei,98,SS,1603988613,86,4.09,30.68,72.32,0.6
375,Cap Malheureux,15,MU,1603988614,68,-19.98,57.61,71.01,8.99
376,Nortelândia,100,BR,1603988614,77,-14.45,-56.8,82.2,5.46
377,George Town,20,MY,1603988614,88,5.41,100.34,80.6,5.01
378,Mehamn,75,NO,1603988615,85,71.04,27.85,37.4,24.16
379,Qiongshan,75,CN,1603988615,88,20.01,110.35,75.2,20.13
380,Riyadh,0,SA,1603988369,18,24.69,46.72,80.6,4.7
381,Maputo,0,MZ,1603988348,83,-25.97,32.59,80.01,11.41
382,Broken Hill,90,AU,1603988616,66,-31.95,141.43,55.4,16.11
383,Svetlaya,100,RU,1603988616,89,46.54,138.33,44.1,23.8
384,Terrace,75,CA,1603988617,79,54.52,-128.6,32.0,11.41
385,Waterloo,1,CA,1603988328,81,43.47,-80.52,46.99,3.36
386,Nador,0,MA,1603988539,72,35.17,-2.93,68.0,8.05
387,Pisco,0,PE,1603988618,77,-13.7,-76.22,66.99,9.17
388,Lata,8,PT,1603988618,53,40.16,-8.33,75.0,2.57
389,Tierralta,36,CO,1603988618,69,8.17,-76.06,85.55,1.81
390,Noumea,0,NC,1603988619,60,-22.28,166.46,75.2,6.93
391,Naryan-Mar,100,RU,1603988619,94,67.67,53.09,37.47,16.2
392,Leer,97,SS,1603988619,82,8.3,30.14,73.33,8.88
393,Port-Cartier,40,CA,1603988620,74,50.03,-66.87,35.01,11.41
394,Emba,0,KZ,1603988620,55,48.83,58.14,43.18,7.47
395,Porto Belo,40,BR,1603988442,78,-27.16,-48.55,82.0,9.17
396,Narsaq,75,GL,1603988430,69,60.92,-46.05,33.8,1.12
397,Gayéri,0,BF,1603988621,13,12.65,0.49,96.85,7.83
398,Bubaque,98,GW,1603988621,66,11.28,-15.83,84.58,5.59
399,Whitefish,90,US,1603988622,86,48.41,-114.34,37.0,1.19
400,Baruun-Urt,8,MN,1603988622,56,46.68,113.28,39.0,14.41
401,Gamba,8,GA,1603988622,81,-2.65,10.0,79.7,8.3
402,Ketchikan,90,US,1603988623,100,55.34,-131.65,37.4,3.33
403,Tuatapere,72,NZ,1603988623,92,-46.13,167.68,52.0,1.99
404,Codrington,37,AU,1603988623,89,-38.27,141.97,49.64,4.07
405,Sawākin,0,SD,1603988623,63,19.11,37.33,85.87,9.37
406,Margate,100,GB,1603988477,91,51.38,1.39,57.99,5.99
407,Abonnema,75,NG,1603988624,74,4.71,6.79,84.2,9.17
408,Konëvo,100,RU,1603988409,90,62.12,39.32,47.98,8.88
409,Constitución,0,CL,1603988435,49,-35.33,-72.42,61.48,12.68
410,Ust-Tsilma,100,RU,1603988625,93,65.44,52.15,38.32,9.35
411,Yangjiang,77,CN,1603988625,83,21.85,111.97,70.07,8.48
412,Yumen,99,CN,1603988449,67,40.28,97.2,37.33,4.63
413,Timrå,75,SE,1603988626,93,62.49,17.33,48.0,3.36
414,Snåase,75,NO,1603988626,93,64.25,12.38,39.2,1.12
415,Guerrero Negro,60,MX,1603988627,33,27.98,-114.06,70.07,3.89
416,Cherskiy,100,RU,1603988627,91,68.75,161.3,6.85,3.85
417,Mumford,39,GH,1603988627,81,5.26,-0.76,80.4,10.83
418,Aksu,100,CN,1603988628,52,41.12,80.26,47.21,4.59
419,Lewistown,90,US,1603988628,100,40.6,-77.57,48.0,8.05
420,Kutum,26,SD,1603988443,19,14.2,24.67,84.25,12.86
421,Rome,90,US,1603988628,81,43.21,-75.46,46.4,5.82
422,Norman Wells,90,CA,1603988629,92,65.28,-126.83,10.4,2.24
423,Obuasi,56,GH,1603988629,57,6.21,-1.66,86.92,2.01
424,Port Hardy,90,CA,1603988629,100,50.7,-127.42,51.8,3.36
425,Pacifica,1,US,1603988630,54,37.61,-122.49,60.01,4.81
426,Muscatine,90,US,1603988630,70,41.47,-91.13,42.8,14.99
427,Lady Frere,98,ZA,1603988631,43,-31.7,27.23,73.6,13.29
428,Alofi,6,NU,1603988631,73,-19.06,-169.92,69.8,9.17
429,Zamānia,0,IN,1603988632,40,25.43,83.57,70.43,4.14
430,Atocha,42,BO,1603988632,25,-20.93,-66.23,56.66,16.87
431,Salair,94,RU,1603988632,96,54.23,85.8,24.26,14.0
432,Kewanee,67,US,1603988633,75,41.25,-89.92,44.01,5.01
433,Imbituba,20,BR,1603988633,69,-28.24,-48.67,77.0,9.17
434,Salta,90,AR,1603988633,81,-24.79,-65.41,51.8,4.7
435,Puerto Escondido,20,MX,1603988634,78,15.85,-97.07,82.4,5.82
436,Waipawa,99,NZ,1603988634,93,-41.41,175.52,59.0,12.75
437,Carbonia,75,IT,1603988634,82,39.17,8.52,66.2,13.87
438,Pangnirtung,75,CA,1603988414,66,66.15,-65.71,12.2,2.24
439,Coahuayana Viejo,0,MX,1603988635,65,18.73,-103.68,86.25,0.92
440,Bindura,0,ZW,1603988635,25,-17.3,31.33,79.0,4.0
441,Kiruna,0,SE,1603988636,92,67.86,20.23,21.2,3.36
442,Ilulissat,75,GL,1603988636,62,69.22,-51.1,23.0,2.24
443,Vaxjo,75,SE,1603988637,100,56.88,14.81,48.2,1.12
444,Lüderitz,49,NA,1603988637,60,-26.65,15.16,65.97,31.25
445,Hamilton,100,US,1603988522,95,39.18,-84.53,48.99,1.99
446,Muleba,75,TZ,1603988637,88,-1.84,31.65,77.0,3.36
447,Fairview,90,US,1603988638,93,40.81,-74.0,51.8,5.82
448,Guangzhou,100,CN,1603988581,83,23.12,113.25,72.0,6.71
449,Maksatikha,39,RU,1603988638,92,57.8,35.88,43.66,6.35
450,Ancud,0,CL,1603988639,62,-41.87,-73.82,53.6,12.75
451,Longhua,89,CN,1603988639,89,23.61,114.19,65.77,2.68
452,Fallon,1,US,1603988639,33,39.47,-118.78,42.8,1.92
453,Sechura,84,PE,1603988469,57,-5.56,-80.82,75.24,10.74
454,Ormara,0,PK,1603988640,60,25.21,64.64,76.62,5.17
455,Kamiiso,11,JP,1603988640,72,41.82,140.65,43.11,12.26
456,Caravelas,85,BR,1603988641,64,-17.71,-39.25,84.13,13.98
457,Saint George,1,US,1603988438,22,37.1,-113.58,53.6,4.7
458,Pangody,93,RU,1603988642,94,65.85,74.49,7.34,10.54
459,Longyearbyen,75,SJ,1603988559,57,78.22,15.64,21.2,18.34
460,Beyneu,95,KZ,1603988415,55,45.32,55.2,45.82,22.08
461,Valparaíso,0,CL,1603988643,55,-33.04,-71.63,64.4,5.82
462,Vuktyl,95,RU,1603988515,95,63.86,57.31,35.64,8.93
463,Najrān,0,SA,1603988643,19,17.49,44.13,75.2,4.7
464,Elko,1,US,1603988643,58,41.0,-115.5,24.8,0.87
465,Morondava,22,MG,1603988644,78,-20.28,44.28,80.6,12.21
466,Luyang,84,CN,1603988644,83,27.62,110.1,58.33,1.48
467,Marysville,90,US,1603988645,93,48.05,-122.18,53.01,6.93
468,Mastic Beach,100,US,1603988645,97,40.77,-72.85,51.01,1.99
469,Contamana,98,PE,1603988646,62,-7.33,-75.02,87.22,3.58
470,Niquero,0,CU,1603988646,66,20.04,-77.58,84.22,3.53
471,San Angelo,90,US,1603988416,61,31.46,-100.44,51.01,14.99
472,Moose Factory,1,CA,1603988646,72,51.26,-80.61,17.6,11.41
473,Lavrentiya,0,RU,1603988647,89,65.58,-171.0,22.48,8.32
474,Leningradskiy,0,RU,1603988647,87,69.38,178.42,13.12,12.5
475,Ikeda,92,JP,1603988647,84,34.82,135.43,57.99,1.99
476,Bull Savanna,1,JM,1603988648,69,17.89,-77.59,82.42,5.32
477,Āmli,0,IN,1603988648,62,20.28,73.02,75.81,2.35
478,Ghansor,0,IN,1603988648,55,22.65,79.95,68.32,2.75
479,Svoge,40,BG,1603988649,87,42.97,23.35,53.6,3.36
480,Pingliang,94,CN,1603988649,69,35.54,106.69,41.0,1.99
481,Cairns,15,AU,1603988650,88,-16.92,145.77,73.4,1.95
482,Brownsville,1,US,1603988650,27,25.9,-97.5,73.4,11.41
483,Ovada,40,IT,1603988650,77,44.64,8.65,64.4,6.93
484,Manokwari,61,ID,1603988651,72,-0.87,134.08,80.55,5.66
485,Basco,54,PH,1603988651,81,20.45,121.97,80.11,27.65
486,Albania,75,AL,1603988651,77,41.0,20.0,62.6,2.24
487,Tegul'det,100,RU,1603988652,93,57.31,88.17,21.22,10.38
488,Tessalit,0,ML,1603988438,10,20.2,1.01,94.48,6.89
489,Kumul,100,CN,1603988652,47,42.8,93.45,48.4,12.95
490,Caxias,0,PT,1603988653,56,38.7,-9.28,70.0,9.17
491,Bandarbeyla,39,SO,1603988653,77,9.49,50.81,79.65,13.71
492,Alta Floresta,40,BR,1603988653,49,-9.88,-56.09,93.2,5.82
493,Charters Towers,0,AU,1603988654,32,-20.1,146.27,68.52,1.68
494,Anloga,20,GH,1603988654,74,5.79,0.9,86.0,10.29
495,Charlottetown,40,CA,1603988654,69,46.24,-63.13,46.0,11.41
496,Brae,40,GB,1603988654,87,60.4,-1.35,50.0,11.41
497,Plettenberg Bay,100,ZA,1603988655,70,-34.05,23.37,58.68,16.51
498,Hornepayne,0,CA,1603988655,80,49.21,-84.77,22.53,4.76
499,Ballina,7,AU,1603988656,93,-28.87,153.57,60.01,5.82
500,Roboré,75,BO,1603988656,88,-18.33,-59.75,75.2,6.93
501,Grand Gaube,18,MU,1603988479,68,-20.01,57.66,71.01,8.99
502,Meadow Lake,1,US,1603988657,59,34.8,-106.54,44.01,3.36
503,Boguchany,98,RU,1603988657,95,58.38,97.45,23.14,5.86
504,Bennington,90,US,1603988434,93,42.88,-73.2,44.6,3.36
505,Socorro,1,US,1603988658,75,31.65,-106.3,48.99,1.52
506,Tianjin,0,CN,1603988658,75,39.14,117.18,44.6,4.27
507,Utica,100,US,1603988659,86,43.1,-75.23,44.01,1.01
508,Mnogovershinnyy,59,RU,1603988659,100,53.94,139.92,28.96,4.81
509,College,90,US,1603988660,85,64.86,-147.8,17.6,1.1
510,Koróni,40,GR,1603988660,56,36.8,21.95,70.0,5.82
511,Luanda,40,AO,1603988661,78,-8.84,13.23,80.6,12.75
512,Semporna,20,MY,1603988661,94,4.48,118.61,75.2,4.07
513,Lompoc,1,US,1603988633,28,34.64,-120.46,55.4,3.36
514,Kamaishi,56,JP,1603988661,71,39.27,141.88,47.7,6.15
515,Benghazi,15,LY,1603988662,66,32.12,20.07,71.62,15.61
516,Kavarna,75,BG,1603988662,82,43.43,28.33,59.0,6.93
517,Buala,100,SB,1603988663,85,-8.14,159.59,79.14,9.57
518,Mahibadhoo,74,MV,1603988663,77,3.78,72.97,82.96,11.27
519,Rørvik,75,NO,1603988664,93,64.86,11.24,39.2,1.12
520,Neiafu,40,TO,1603988664,78,-18.65,-173.98,71.6,5.82
521,Qinggang,0,CN,1603988664,89,46.68,126.08,30.42,0.98
522,Urengoy,0,RU,1603988665,91,65.97,78.37,-1.41,6.26
523,Esperance,0,AU,1603988665,81,-33.87,121.9,51.8,13.87
524,Jhang,0,PK,1603988665,51,33.67,72.7,66.0,4.7
525,Nuuk,75,GL,1603988469,79,64.18,-51.72,23.0,8.05
526,Nuevo Progreso,0,MX,1603988666,43,23.17,-97.95,69.01,8.99
527,Batabanó,20,CU,1603988666,79,22.72,-82.29,84.2,4.7
528,Nyurba,63,RU,1603988667,92,63.28,118.33,0.37,6.44
529,Pilar,40,BR,1603988667,52,-9.6,-35.96,87.8,13.87
530,Nome,90,US,1603988403,85,64.5,-165.41,24.8,3.36
531,Stokmarknes,75,NO,1603988668,74,68.56,14.91,33.8,4.7
532,Lokosovo,99,RU,1603988668,98,61.13,74.82,32.68,5.68
533,Campoverde,40,PE,1603988668,70,-8.48,-74.81,87.8,6.93
534,Rogers,100,US,1603988669,94,36.37,-95.58,44.01,5.01
535,Saint-Pierre,90,RE,1603988669,73,-21.34,55.48,69.8,14.99
536,Shingū,42,JP,1603988669,70,33.73,135.98,52.72,6.2
537,Lipniţa,39,RO,1603988670,73,44.1,27.6,59.0,3.0
538,Marystown,97,CA,1603988670,72,47.17,-55.15,43.34,12.19
539,Vaitape,26,PF,1603988671,74,-16.52,-151.75,80.85,5.75
540,Kisesa,81,TZ,1603988671,37,-3.08,34.15,79.36,16.93
541,La Ceiba,40,HN,1603988671,78,15.76,-86.78,80.6,2.24
542,Aswān,0,EG,1603988406,13,24.09,32.91,90.39,16.02
543,Beloha,3,MG,1603988672,69,-25.17,45.05,71.22,20.33
544,Anadyr,0,RU,1603988673,84,64.75,177.48,6.8,8.95
545,Namatanai,12,PG,1603988673,79,-3.67,152.43,79.23,4.72
546,Taksimo,100,RU,1603988673,94,56.34,114.88,19.96,2.39
547,Gāndhīdhām,0,IN,1603988673,32,23.08,70.13,83.66,10.98
548,Sosnovo-Ozerskoye,75,RU,1603988674,94,52.52,111.54,27.41,7.76
549,Ürümqi,90,CN,1603988525,87,43.8,87.6,41.0,6.71
550,Teya,100,RU,1603988674,93,60.38,92.63,15.4,6.6
551,Khovd,0,MN,1603988415,74,48.01,91.64,31.39,9.26
552,Rosarito,20,MX,1603988675,66,32.33,-117.03,66.2,6.93
553,North Ogden,1,US,1603988578,51,41.31,-111.96,46.99,6.93
554,Rāmhormoz,28,IR,1603988676,19,31.28,49.6,72.18,3.91
555,Kawalu,97,ID,1603988677,91,-7.38,108.21,73.99,0.83
556,Stornoway,75,GB,1603988677,93,58.21,-6.39,48.2,14.99
557,Imeni Poliny Osipenko,17,RU,1603988677,96,52.42,136.49,29.55,1.54
558,Vanimo,100,PG,1603988678,85,-2.67,141.3,78.89,6.29
559,Sørland,75,NO,1603988678,65,67.67,12.69,41.0,19.46
560,Danville,90,US,1603988525,88,36.59,-79.39,73.99,16.11
